trip_distance_km,time_of_day,day_of_week,passenger_count,traffic_conditions,weather,trip_price,weather_impact,traffic_multiplier,is_morning_rush,is_evening_rush,is_peak_hours,is_weekend,high_impact_trip,condition_score,distance_x_conditions
30.98,Afternoon,Weekend,1.0,Low,Rain,44.7782,1.15,1.0,0,0,0,1,0,1.15,35.626999999999995
7.84,Morning,Weekday,4.0,Medium,Clear,26.2988,1.0,1.1,1,0,1,0,0,1.1,8.624
105.94355003672597,Night,Weekend,2.0,Low,Rain,201.869509186128,1.15,1.0,0,0,0,1,0,1.15,121.83508254223486
18.95,Night,Weekday,1.0,Low,Clear,39.2366,1.0,1.0,0,0,0,0,0,1.0,18.95
23.35,Night,Weekday,3.0,Low,Rain,33.632000000000005,1.15,1.0,0,0,0,0,0,1.15,26.8525
39.47,Afternoon,Weekday,1.0,Low,Clear,83.69649999999999,1.0,1.0,0,0,0,0,0,1.0,39.47
10.78,Evening,Weekday,3.0,High,Rain,28.2443,1.15,1.25,0,1,1,0,1,1.4375,15.49625
138.09832791310237,Evening,Weekend,4.0,Medium,Rain,280.87730155406564,1.15,1.1,0,1,1,1,0,1.265,174.69438481007447
30.03,Afternoon,Weekday,1.0,High,Clear,64.7971,1.0,1.25,0,0,0,0,1,1.25,37.5375
3.28,Evening,Weekday,2.0,Medium,Clear,24.260800000000003,1.0,1.1,0,1,1,0,0,1.1,3.608
30.77,Morning,Weekday,1.0,Low,Clear,58.8121,1.0,1.0,1,0,1,0,0,1.0,30.77
9.36,Afternoon,Weekday,1.0,Medium,Clear,20.7765,1.0,1.1,0,0,0,0,0,1.1,10.296
4.19,Morning,Weekday,1.0,Low,Clear,25.110500000000002,1.0,1.0,1,0,1,0,0,1.0,4.19
47.5,Morning,Weekend,2.0,Low,Clear,57.28,1.0,1.0,1,0,1,1,0,1.0,47.5
48.32,Morning,Weekday,2.0,Low,Clear,61.5552,1.0,1.0,1,0,1,0,0,1.0,48.32
40.61,Afternoon,Weekday,1.0,Low,Clear,54.1018,1.0,1.0,0,0,0,0,0,1.0,40.61
15.93,Afternoon,Weekday,2.0,Low,Clear,35.016400000000004,1.0,1.0,0,0,0,0,0,1.0,15.93
5.79,Evening,Weekday,4.0,Low,Clear,40.9225,1.0,1.0,0,1,1,0,0,1.0,5.79
34.53,Morning,Weekday,3.0,Medium,Clear,60.0471,1.0,1.1,1,0,1,0,0,1.1,37.983000000000004
22.57,Afternoon,Weekday,1.0,Low,Clear,62.77850000000001,1.0,1.0,0,0,0,0,0,1.0,22.57
6.98,Afternoon,Weekend,2.0,Low,Clear,20.791,1.0,1.0,0,0,0,1,0,1.0,6.98
25.26,Evening,Weekday,2.0,High,Clear,57.0482,1.0,1.25,0,1,1,0,1,1.25,31.575000000000003
2.69,Afternoon,Weekday,4.0,Low,Clear,42.9921,1.0,1.0,0,0,0,0,0,1.0,2.69
45.56,Afternoon,Weekday,2.0,Low,Clear,85.88400000000001,1.0,1.0,0,0,0,0,0,1.0,45.56
13.68,Evening,Weekend,3.0,High,Clear,29.4758,1.0,1.25,0,1,1,1,1,1.25,17.1
33.46,Afternoon,Weekend,2.0,Low,Rain,30.9982,1.15,1.0,0,0,0,1,0,1.15,38.479
16.27,Morning,Weekday,1.0,Low,Clear,64.05529999999999,1.0,1.0,1,0,1,0,0,1.0,16.27
26.48,Morning,Weekend,3.0,Medium,Clear,44.844,1.0,1.1,1,0,1,1,0,1.1,29.128000000000004
27.79,Evening,Weekday,2.0,Low,Clear,44.1197,1.0,1.0,0,1,1,0,0,1.0,27.79
10.06,Morning,Weekday,2.0,Medium,Rain,20.1596,1.15,1.1,1,0,1,0,0,1.265,12.7259
48.51,Evening,Weekday,3.0,High,Rain,104.1764,1.15,1.25,0,1,1,0,1,1.4375,69.733125
38.98,Afternoon,Weekday,3.0,Low,Clear,57.0766,1.0,1.0,0,0,0,0,0,1.0,38.98
47.04,Night,Weekday,4.0,Medium,Clear,98.3796,1.0,1.1,0,0,0,0,0,1.1,51.744
44.85,Evening,Weekend,1.0,Medium,Rain,41.9343,1.15,1.1,0,1,1,1,0,1.265,56.73525
30.3,Night,Weekend,1.0,Low,Clear,72.2695,1.0,1.0,0,0,0,1,0,1.0,30.3
46.17,Afternoon,Weekday,4.0,Medium,Clear,99.8989,1.0,1.1,0,0,0,0,0,1.1,50.787000000000006
5.34,Afternoon,Weekday,2.0,Low,Clear,10.2366,1.0,1.0,0,0,0,0,0,1.0,5.34
10.6,Afternoon,Weekday,3.0,Medium,Clear,32.342,1.0,1.1,0,0,0,0,0,1.1,11.66
3.22,Afternoon,Weekday,3.0,Low,Rain,37.1504,1.15,1.0,0,0,0,0,0,1.15,3.703
16.94,Afternoon,Weekday,3.0,Medium,Snow,78.715,1.3,1.1,0,0,0,0,1,1.4300000000000002,24.224200000000003
20.05,Evening,Weekday,2.0,Low,Clear,29.8609,1.0,1.0,0,1,1,0,0,1.0,20.05
14.3,Night,Weekday,3.0,High,Clear,59.181,1.0,1.25,0,0,0,0,1,1.25,17.875
41.61,Evening,Weekend,3.0,Low,Rain,47.314800000000005,1.15,1.0,0,1,1,1,0,1.15,47.851499999999994
18.48,Afternoon,Weekday,4.0,Medium,Clear,69.6575,1.0,1.1,0,0,0,0,0,1.1,20.328000000000003
146.0670471598387,Afternoon,Weekday,2.0,Medium,Clear,320.958663578238,1.0,1.1,0,0,0,0,0,1.1,160.67375187582257
27.59,Evening,Weekend,1.0,Medium,Rain,61.459500000000006,1.15,1.1,0,1,1,1,0,1.265,34.901349999999994
7.91,Morning,Weekday,4.0,Medium,Clear,68.3748,1.0,1.1,1,0,1,0,0,1.1,8.701
40.31,Morning,Weekday,4.0,Medium,Clear,71.2142,1.0,1.1,1,0,1,0,0,1.1,44.34100000000001
4.65,Afternoon,Weekday,1.0,Medium,Clear,33.8442,1.0,1.1,0,0,0,0,0,1.1,5.115000000000001
49.36,Morning,Weekday,4.0,High,Rain,65.084,1.15,1.25,1,0,1,0,1,1.4375,70.955
38.84,Morning,Weekend,2.0,Low,Clear,69.52810000000001,1.0,1.0,1,0,1,1,0,1.0,38.84
10.74,Morning,Weekday,3.0,Medium,Clear,23.5462,1.0,1.1,1,0,1,0,0,1.1,11.814000000000002
1.27,Morning,Weekday,2.0,High,Clear,11.3358,1.0,1.25,1,0,1,0,1,1.25,1.5875
40.96,Morning,Weekend,1.0,High,Clear,92.8432,1.0,1.25,1,0,1,1,1,1.25,51.2
35.64,Night,Weekend,1.0,High,Rain,36.4388,1.15,1.25,0,0,0,1,1,1.4375,51.2325
36.72,Afternoon,Weekend,2.0,Low,Clear,61.8883,1.0,1.0,0,0,0,1,0,1.0,36.72
38.79,Afternoon,Weekday,2.0,Low,Clear,104.2421,1.0,1.0,0,0,0,0,0,1.0,38.79
4.63,Afternoon,Weekday,2.0,Medium,Clear,18.8626,1.0,1.1,0,0,0,0,0,1.1,5.093
18.56,Morning,Weekend,1.0,Medium,Snow,45.385000000000005,1.3,1.1,1,0,1,1,1,1.4300000000000002,26.5408
6.68,Night,Weekend,2.0,Medium,Clear,16.9284,1.0,1.1,0,0,0,1,0,1.1,7.348
43.29,Evening,Weekday,1.0,Medium,Rain,94.2463,1.15,1.1,0,1,1,0,0,1.265,54.761849999999995
31.54,Morning,Weekday,2.0,High,Clear,87.6076,1.0,1.25,1,0,1,0,1,1.25,39.425
17.21,Afternoon,Weekday,2.0,Low,Rain,42.8661,1.15,1.0,0,0,0,0,0,1.15,19.7915
4.11,Evening,Weekend,2.0,High,Rain,11.2613,1.15,1.25,0,1,1,1,1,1.4375,5.908125
16.24,Night,Weekday,1.0,Medium,Clear,45.8161,1.0,1.1,0,0,0,0,0,1.1,17.864
16.93,Afternoon,Weekday,4.0,Low,Snow,42.9949,1.3,1.0,0,0,0,0,1,1.3,22.009
36.75,Afternoon,Weekday,2.0,Medium,Clear,76.2217,1.0,1.1,0,0,0,0,0,1.1,40.425000000000004
32.239999999999995,Afternoon,Weekday,1.0,Medium,Clear,57.9476,1.0,1.1,0,0,0,0,0,1.1,35.464
44.47,Night,Weekend,1.0,Low,Clear,59.761300000000006,1.0,1.0,0,0,0,1,0,1.0,44.47
24.14,Morning,Weekday,2.0,Low,Clear,55.3948,1.0,1.0,1,0,1,0,0,1.0,24.14
6.86,Night,Weekend,2.0,High,Clear,29.4658,1.0,1.25,0,0,0,1,1,1.25,8.575000000000001
35.95,Afternoon,Weekend,4.0,Low,Clear,40.4165,1.0,1.0,0,0,0,1,0,1.0,35.95
38.28,Afternoon,Weekday,1.0,Medium,Clear,63.56110000000001,1.0,1.1,0,0,0,0,0,1.1,42.108000000000004
28.5,Afternoon,Weekday,1.0,Medium,Clear,105.9418,1.0,1.1,0,0,0,0,0,1.1,31.35
38.78,Morning,Weekday,3.0,Medium,Clear,79.42460000000001,1.0,1.1,1,0,1,0,0,1.1,42.658
25.199999999999992,Morning,Weekend,1.0,Medium,Clear,60.077,1.0,1.1,1,0,1,1,0,1.1,27.719999999999995
26.61,Morning,Weekday,4.0,Low,Rain,33.0286,1.15,1.0,1,0,1,0,0,1.15,30.601499999999998
21.95,Morning,Weekday,3.0,Medium,Clear,27.865,1.0,1.1,1,0,1,0,0,1.1,24.145
2.25,Evening,Weekend,3.0,Low,Clear,40.65,1.0,1.0,0,1,1,1,0,1.0,2.25
6.29,Afternoon,Weekday,3.0,Low,Clear,29.645000000000003,1.0,1.0,0,0,0,0,0,1.0,6.29
2.54,Morning,Weekend,2.0,Low,Clear,25.7527,1.0,1.0,1,0,1,1,0,1.0,2.54
32.18,Night,Weekday,2.0,Medium,Rain,62.4923,1.15,1.1,0,0,0,0,0,1.265,40.707699999999996
16.4,Evening,Weekday,1.0,Low,Rain,53.9332,1.15,1.0,0,1,1,0,0,1.15,18.859999999999996
25.92,Night,Weekday,3.0,Low,Clear,58.7766,1.0,1.0,0,0,0,0,0,1.0,25.92
45.47,Night,Weekend,4.0,Low,Rain,73.4155,1.15,1.0,0,0,0,1,0,1.15,52.290499999999994
13.22,Morning,Weekday,2.0,Low,Rain,31.99,1.15,1.0,1,0,1,0,0,1.15,15.203
21.11,Afternoon,Weekend,4.0,High,Rain,34.3067,1.15,1.25,0,0,0,1,1,1.4375,30.345625
38.02,Evening,Weekday,4.0,Low,Clear,66.2817,1.0,1.0,0,1,1,0,0,1.0,38.02
112.8309582902826,Afternoon,Weekday,2.0,High,Snow,233.00828520738887,1.3,1.25,0,0,0,0,1,1.625,183.35030722170922
102.74755620694734,Evening,Weekday,2.0,Medium,Clear,274.53508679715014,1.0,1.1,0,1,1,0,0,1.1,113.02231182764208
8.900000000000004,Morning,Weekday,2.0,Low,Clear,37.355900000000005,1.0,1.0,1,0,1,0,0,1.0,8.900000000000004
46.56,Morning,Weekday,3.0,Low,Clear,99.8038,1.0,1.0,1,0,1,0,0,1.0,46.56
40.6,Afternoon,Weekend,3.0,Medium,Clear,29.532000000000004,1.0,1.1,0,0,0,1,0,1.1,44.660000000000004
32.04,Afternoon,Weekday,3.0,Low,Clear,30.446,1.0,1.0,0,0,0,0,0,1.0,32.04
43.7,Afternoon,Weekday,3.0,Low,Clear,106.0042,1.0,1.0,0,0,0,0,0,1.0,43.7
40.38,Morning,Weekday,1.0,Medium,Rain,63.432300000000005,1.15,1.1,1,0,1,0,0,1.265,51.0807
10.14,Evening,Weekday,3.0,High,Rain,19.974400000000003,1.15,1.25,0,1,1,0,1,1.4375,14.576250000000002
44.74,Afternoon,Weekday,2.0,Medium,Clear,62.8678,1.0,1.1,0,0,0,0,0,1.1,49.214000000000006
27.43,Morning,Weekend,4.0,Low,Rain,52.7821,1.15,1.0,1,0,1,1,0,1.15,31.544499999999996
40.56,Evening,Weekend,3.0,Medium,Rain,82.0828,1.15,1.1,0,1,1,1,0,1.265,51.3084
44.91,Night,Weekday,1.0,Low,Rain,63.0611,1.15,1.0,0,0,0,0,0,1.15,51.64649999999999
16.58,Evening,Weekday,2.0,Low,Clear,34.8998,1.0,1.0,0,1,1,0,0,1.0,16.58
6.39,Evening,Weekday,4.0,High,Clear,51.6275,1.0,1.25,0,1,1,0,1,1.25,7.9875
12.17,Afternoon,Weekend,4.0,Low,Rain,25.4826,1.15,1.0,0,0,0,1,0,1.15,13.995499999999998
21.93,Afternoon,Weekday,3.0,Low,Clear,48.024,1.0,1.0,0,0,0,0,0,1.0,21.93
41.08,Morning,Weekday,4.0,Low,Clear,90.5124,1.0,1.0,1,0,1,0,0,1.0,41.08
43.18,Afternoon,Weekday,3.0,High,Clear,98.6948,1.0,1.25,0,0,0,0,1,1.25,53.975
1.34,Afternoon,Weekend,3.0,Medium,Clear,22.718200000000003,1.0,1.1,0,0,0,1,0,1.1,1.4740000000000002
26.03,Morning,Weekday,2.0,Medium,Clear,76.20850000000002,1.0,1.1,1,0,1,0,0,1.1,28.633000000000003
21.45,Evening,Weekday,2.0,Medium,Clear,53.056,1.0,1.1,0,1,1,0,0,1.1,23.595000000000002
11.88,Afternoon,Weekday,1.0,Low,Clear,22.544600000000003,1.0,1.0,0,0,0,0,0,1.0,11.88
6.87,Morning,Weekday,2.0,Medium,Rain,14.935,1.15,1.1,1,0,1,0,0,1.265,8.69055
17.54,Morning,Weekday,2.0,Low,Rain,50.696,1.15,1.0,1,0,1,0,0,1.15,20.170999999999996
47.2,Afternoon,Weekend,3.0,Low,Clear,85.6182,1.0,1.0,0,0,0,1,0,1.0,47.2
16.84,Morning,Weekend,2.0,Medium,Snow,30.942000000000004,1.3,1.1,1,0,1,1,1,1.4300000000000002,24.081200000000003
26.42,Evening,Weekday,3.0,High,Clear,75.22040000000001,1.0,1.25,0,1,1,0,1,1.25,33.025000000000006
35.45000000000001,Afternoon,Weekday,3.0,Low,Clear,73.587,1.0,1.0,0,0,0,0,0,1.0,35.45000000000001
18.82,Afternoon,Weekday,2.0,Low,Rain,22.8766,1.15,1.0,0,0,0,0,0,1.15,21.642999999999997
48.62,Afternoon,Weekend,1.0,Low,Rain,67.2293,1.15,1.0,0,0,0,1,0,1.15,55.91299999999999
48.16,Afternoon,Weekend,1.0,Low,Rain,110.2544,1.15,1.0,0,0,0,1,0,1.15,55.38399999999999
109.61608204688008,Afternoon,Weekday,4.0,High,Clear,327.21766546350466,1.0,1.25,0,0,0,0,1,1.25,137.02010255860012
25.370000000000005,Afternoon,Weekend,4.0,Medium,Rain,44.7092,1.15,1.1,0,0,0,1,0,1.265,32.093050000000005
15.74,Afternoon,Weekday,2.0,Low,Clear,39.4624,1.0,1.0,0,0,0,0,0,1.0,15.74
14.96,Morning,Weekday,1.0,Medium,Rain,28.5862,1.15,1.1,1,0,1,0,0,1.265,18.9244
2.81,Evening,Weekend,3.0,Low,Rain,27.4942,1.15,1.0,0,1,1,1,0,1.15,3.2314999999999996
30.87,Evening,Weekday,4.0,Medium,Clear,76.4286,1.0,1.1,0,1,1,0,0,1.1,33.957
25.63,Afternoon,Weekday,3.0,Medium,Clear,54.1556,1.0,1.1,0,0,0,0,0,1.1,28.193
3.52,Evening,Weekday,4.0,Medium,Rain,29.4228,1.15,1.1,0,1,1,0,0,1.265,4.4528
14.65,Evening,Weekend,2.0,High,Clear,40.020700000000005,1.0,1.25,0,1,1,1,1,1.25,18.3125
45.51,Evening,Weekday,1.0,Medium,Clear,36.4958,1.0,1.1,0,1,1,0,0,1.1,50.061
12.74,Evening,Weekday,4.0,Low,Rain,35.357200000000006,1.15,1.0,0,1,1,0,0,1.15,14.651
8.1,Afternoon,Weekend,1.0,High,Clear,14.6127,1.0,1.25,0,0,0,1,1,1.25,10.125
24.98,Afternoon,Weekend,3.0,Low,Rain,52.5934,1.15,1.0,0,0,0,1,0,1.15,28.726999999999997
49.3,Afternoon,Weekday,2.0,Low,Clear,63.866,1.0,1.0,0,0,0,0,0,1.0,49.3
12.86,Evening,Weekday,1.0,Low,Clear,39.5698,1.0,1.0,0,1,1,0,0,1.0,12.86
33.93,Morning,Weekday,2.0,Low,Rain,59.92869999999999,1.15,1.0,1,0,1,0,0,1.15,39.019499999999994
38.32,Evening,Weekday,1.0,Medium,Clear,52.6453,1.0,1.1,0,1,1,0,0,1.1,42.152
12.64,Evening,Weekday,3.0,Medium,Clear,20.3819,1.0,1.1,0,1,1,0,0,1.1,13.904000000000002
36.68,Afternoon,Weekend,3.0,High,Rain,76.6192,1.15,1.25,0,0,0,1,1,1.4375,52.7275
19.02,Evening,Weekday,2.0,Medium,Clear,35.0028,1.0,1.1,0,1,1,0,0,1.1,20.922
31.98,Morning,Weekday,3.0,Medium,Clear,57.7533,1.0,1.1,1,0,1,0,0,1.1,35.178000000000004
32.04,Afternoon,Weekday,4.0,Low,Clear,40.8518,1.0,1.0,0,0,0,0,0,1.0,32.04
27.25,Evening,Weekend,1.0,Low,Rain,66.566,1.15,1.0,0,1,1,1,0,1.15,31.3375
5.42,Morning,Weekday,3.0,Medium,Rain,30.318,1.15,1.1,1,0,1,0,0,1.265,6.856299999999999
41.93,Evening,Weekend,4.0,Medium,Rain,87.6519,1.15,1.1,0,1,1,1,0,1.265,53.04145
16.720000000000002,Evening,Weekday,2.0,High,Clear,51.9016,1.0,1.25,0,1,1,0,1,1.25,20.900000000000002
10.14,Afternoon,Weekday,4.0,Low,Rain,30.582600000000006,1.15,1.0,0,0,0,0,0,1.15,11.661
3.0,Morning,Weekday,2.0,Low,Clear,19.6645,1.0,1.0,1,0,1,0,0,1.0,3.0
29.95,Morning,Weekday,2.0,Medium,Clear,48.7802,1.0,1.1,1,0,1,0,0,1.1,32.945
34.2,Afternoon,Weekday,1.0,Low,Clear,86.1412,1.0,1.0,0,0,0,0,0,1.0,34.2
1.81,Night,Weekday,1.0,Low,Rain,12.5567,1.15,1.0,0,0,0,0,0,1.15,2.0814999999999997
26.09,Afternoon,Weekday,4.0,Medium,Rain,54.62179999999999,1.15,1.1,0,0,0,0,0,1.265,33.00385
12.1,Morning,Weekend,2.0,Low,Clear,19.2643,1.0,1.0,1,0,1,1,0,1.0,12.1
32.61,Afternoon,Weekday,1.0,Medium,Clear,31.3891,1.0,1.1,0,0,0,0,0,1.1,35.871
9.54,Afternoon,Weekend,1.0,Low,Rain,33.1785,1.15,1.0,0,0,0,1,0,1.15,10.970999999999998
34.86,Evening,Weekday,4.0,Low,Clear,62.895,1.0,1.0,0,1,1,0,0,1.0,34.86
46.9,Evening,Weekday,1.0,High,Clear,75.1464,1.0,1.25,0,1,1,0,1,1.25,58.625
7.74,Afternoon,Weekday,1.0,Low,Clear,15.0994,1.0,1.0,0,0,0,0,0,1.0,7.74
17.71,Night,Weekday,4.0,Medium,Clear,31.829600000000003,1.0,1.1,0,0,0,0,0,1.1,19.481
6.56,Afternoon,Weekday,3.0,Low,Clear,39.4174,1.0,1.0,0,0,0,0,0,1.0,6.56
46.31,Afternoon,Weekday,1.0,Medium,Rain,96.939,1.15,1.1,0,0,0,0,0,1.265,58.58215
43.99,Night,Weekday,2.0,Low,Clear,66.5363,1.0,1.0,0,0,0,0,0,1.0,43.99
13.64,Morning,Weekday,4.0,Medium,Rain,29.5606,1.15,1.1,1,0,1,0,0,1.265,17.2546
33.34,Night,Weekend,1.0,Medium,Clear,51.2721,1.0,1.1,0,0,0,1,0,1.1,36.67400000000001
41.04,Afternoon,Weekend,1.0,High,Clear,63.522400000000005,1.0,1.25,0,0,0,1,1,1.25,51.3
28.2,Morning,Weekend,2.0,Low,Clear,37.086,1.0,1.0,1,0,1,1,0,1.0,28.2
26.95,Afternoon,Weekend,2.0,Low,Clear,44.7548,1.0,1.0,0,0,0,1,0,1.0,26.95
12.85,Evening,Weekday,4.0,Low,Snow,23.4957,1.3,1.0,0,1,1,0,1,1.3,16.705000000000002
5.56,Morning,Weekday,4.0,High,Clear,19.145,1.0,1.25,1,0,1,0,1,1.25,6.949999999999999
44.959999999999994,Afternoon,Weekend,2.0,Medium,Clear,76.1018,1.0,1.1,0,0,0,1,0,1.1,49.455999999999996
45.12,Afternoon,Weekday,4.0,Medium,Clear,79.70039999999999,1.0,1.1,0,0,0,0,0,1.1,49.632
32.02,Afternoon,Weekday,2.0,Low,Clear,60.38660000000001,1.0,1.0,0,0,0,0,0,1.0,32.02
17.61,Morning,Weekday,1.0,Low,Clear,58.257000000000005,1.0,1.0,1,0,1,0,0,1.0,17.61
18.11,Evening,Weekday,2.0,Low,Rain,59.7113,1.15,1.0,0,1,1,0,0,1.15,20.8265
36.57,Night,Weekday,2.0,High,Clear,89.0764,1.0,1.25,0,0,0,0,1,1.25,45.7125
44.96,Night,Weekend,3.0,Medium,Clear,77.18900000000001,1.0,1.1,0,0,0,1,0,1.1,49.456
44.47,Evening,Weekday,2.0,High,Clear,95.1969,1.0,1.25,0,1,1,0,1,1.25,55.5875
39.21,Morning,Weekday,2.0,Low,Snow,54.6348,1.3,1.0,1,0,1,0,1,1.3,50.973000000000006
32.46,Evening,Weekend,3.0,Low,Clear,102.8806,1.0,1.0,0,1,1,1,0,1.0,32.46
5.12,Morning,Weekday,4.0,Medium,Clear,51.45840000000001,1.0,1.1,1,0,1,0,0,1.1,5.632000000000001
8.92,Morning,Weekday,3.0,Low,Clear,28.4048,1.0,1.0,1,0,1,0,0,1.0,8.92
45.03,Afternoon,Weekday,1.0,High,Clear,53.2857,1.0,1.25,0,0,0,0,1,1.25,56.2875
30.72,Afternoon,Weekend,3.0,Low,Clear,45.5308,1.0,1.0,0,0,0,1,0,1.0,30.72
1.45,Evening,Weekend,1.0,High,Clear,12.2396,1.0,1.25,0,1,1,1,1,1.25,1.8125
5.97,Afternoon,Weekday,4.0,Medium,Rain,44.95569999999999,1.15,1.1,0,0,0,0,0,1.265,7.5520499999999995
33.51,Afternoon,Weekend,3.0,Low,Clear,71.6912,1.0,1.0,0,0,0,1,0,1.0,33.51
1.25,Afternoon,Weekday,3.0,Low,Rain,9.8005,1.15,1.0,0,0,0,0,0,1.15,1.4375
8.88,Night,Weekend,4.0,High,Clear,59.96039999999999,1.0,1.25,0,0,0,1,1,1.25,11.100000000000001
27.89,Afternoon,Weekend,1.0,Low,Clear,31.3844,1.0,1.0,0,0,0,1,0,1.0,27.89
34.9,Afternoon,Weekend,3.0,Medium,Clear,44.1375,1.0,1.1,0,0,0,1,0,1.1,38.39
32.95,Morning,Weekday,1.0,Medium,Clear,70.2223,1.0,1.1,1,0,1,0,0,1.1,36.245000000000005
11.99,Evening,Weekend,2.0,Medium,Rain,40.839400000000005,1.15,1.1,0,1,1,1,0,1.265,15.167349999999999
35.9,Afternoon,Weekend,2.0,High,Clear,82.23349999999999,1.0,1.25,0,0,0,1,1,1.25,44.875
12.63,Morning,Weekday,3.0,Low,Clear,66.10159999999999,1.0,1.0,1,0,1,0,0,1.0,12.63
16.94,Morning,Weekend,4.0,Low,Clear,25.662,1.0,1.0,1,0,1,1,0,1.0,16.94
37.58,Afternoon,Weekday,4.0,Low,Snow,86.22719999999998,1.3,1.0,0,0,0,0,1,1.3,48.854
32.83,Afternoon,Weekend,1.0,Medium,Clear,58.9648,1.0,1.1,0,0,0,1,0,1.1,36.113
42.61,Morning,Weekday,3.0,Low,Rain,72.86829999999999,1.15,1.0,1,0,1,0,0,1.15,49.00149999999999
33.22,Night,Weekend,1.0,Low,Clear,70.5816,1.0,1.0,0,0,0,1,0,1.0,33.22
28.85,Morning,Weekday,1.0,High,Clear,63.9534,1.0,1.25,1,0,1,0,1,1.25,36.0625
5.59,Afternoon,Weekday,2.0,High,Clear,17.147599999999997,1.0,1.25,0,0,0,0,1,1.25,6.9875
19.02,Night,Weekday,2.0,Low,Clear,43.9748,1.0,1.0,0,0,0,0,0,1.0,19.02
13.99,Afternoon,Weekday,4.0,Low,Clear,69.9337,1.0,1.0,0,0,0,0,0,1.0,13.99
130.80900130744172,Afternoon,Weekday,1.0,High,Clear,328.8717691378544,1.0,1.25,0,0,0,0,1,1.25,163.51125163430214
48.68,Afternoon,Weekday,4.0,Low,Rain,58.9584,1.15,1.0,0,0,0,0,0,1.15,55.98199999999999
20.26,Morning,Weekday,3.0,Low,Rain,23.0728,1.15,1.0,1,0,1,0,0,1.15,23.299
44.71,Night,Weekday,1.0,Low,Rain,110.82919999999999,1.15,1.0,0,0,0,0,0,1.15,51.4165
31.93,Afternoon,Weekday,1.0,Medium,Clear,71.4247,1.0,1.1,0,0,0,0,0,1.1,35.123000000000005
39.95,Evening,Weekend,3.0,Low,Clear,59.828,1.0,1.0,0,1,1,1,0,1.0,39.95
25.63,Morning,Weekday,3.0,High,Clear,39.066,1.0,1.25,1,0,1,0,1,1.25,32.0375
29.27,Morning,Weekend,4.0,Medium,Rain,62.982,1.15,1.1,1,0,1,1,0,1.265,37.02654999999999
25.13,Morning,Weekend,4.0,Medium,Rain,53.2792,1.15,1.1,1,0,1,1,0,1.265,31.789449999999995
10.569999999999999,Afternoon,Weekday,3.0,Low,Clear,18.7636,1.0,1.0,0,0,0,0,0,1.0,10.569999999999999
36.4,Afternoon,Weekday,4.0,Medium,Clear,94.105,1.0,1.1,0,0,0,0,0,1.1,40.04
14.76,Evening,Weekend,3.0,Medium,Clear,55.71979999999999,1.0,1.1,0,1,1,1,0,1.1,16.236
2.19,Afternoon,Weekday,1.0,Medium,Clear,6.472899999999999,1.0,1.1,0,0,0,0,0,1.1,2.4090000000000003
32.63,Night,Weekday,1.0,Medium,Clear,35.8539,1.0,1.1,0,0,0,0,0,1.1,35.89300000000001
9.68,Morning,Weekday,2.0,Medium,Clear,31.341,1.0,1.1,1,0,1,0,0,1.1,10.648
